onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
5950.703838	1.217009533	1	1	1	3	5	33	1	1
5951.921028	1.200142333	1	2	1	3	5	33	1	2
5953.121139	1.200399833	1	3	1	3	5	33	1	3
5954.321435	1.200183633	1	4	1	3	5	33	1	4
5955.522157	1.200448033	1	5	1	3	5	33	1	5
5956.722005	1.200440133	1	6	1	3	5	33	1	6
5957.922559	1.200050033	1	7	1	3	5	33	1	7
5959.122572	1.200342733	1	8	1	3	5	33	1	8
5960.322857	1.200315933	1	9	1	3	5	33	1	9
5961.523196	1.200328733	1	10	1	3	5	33	1	10
5962.723528	1.200304433	1	11	1	3	5	33	1	11
5963.923921	1.200236733	1	12	1	3	5	33	1	12
5965.124126	1.200343633	1	13	1	3	5	33	1	13
5966.324506	1.200278533	1	14	1	3	5	33	1	14
5967.524795	1.200336733	1	15	1	3	5	33	1	15
5968.725321	1.200142933	1	16	1	3	5	33	1	16
5969.934438	1.199680133	1	17	1	1	4	1	2	1
5971.134091	1.200362833	1	18	1	2	4	17	2	2
5972.334865	1.200192133	1	19	1	1	4	2	2	3
5973.53479	1.200324533	1	20	1	2	4	18	2	4
5974.735146	1.200305833	1	21	1	1	4	3	2	5
5975.935511	1.200290933	1	22	1	2	4	19	2	6
5977.135797	1.200346133	1	23	1	1	4	4	2	7
5978.336101	1.200644733	1	24	1	2	4	20	2	8
5979.536549	1.200390133	1	25	1	1	4	5	2	9
5980.736932	1.200584933	1	26	1	2	4	21	2	10
5981.937086	1.200334833	1	27	1	1	4	6	2	11
5983.137714	1.200049433	1	28	1	2	4	22	2	12
5984.337727	1.200466633	1	29	1	1	4	7	2	13
5985.538084	1.200348433	1	30	1	2	4	23	2	14
5986.738758	1.199997333	1	31	1	1	4	8	2	15
5987.938729	1.200535433	1	32	1	2	4	24	2	16
5989.139072	1.200387533	1	33	1	1	4	9	2	17
5990.339445	1.200300233	1	34	1	2	4	25	2	18
5991.539736	1.200298133	1	35	1	1	4	10	2	19
5992.740049	1.200339833	1	36	1	2	4	26	2	20
5993.940421	1.200313733	1	37	1	1	4	11	2	21
5995.14076	1.200363333	1	38	1	2	4	27	2	22
5996.341018	1.200765933	1	39	1	1	4	12	2	23
5997.541375	1.200356133	1	40	1	2	4	28	2	24
5998.741703	1.200691833	1	41	1	1	4	13	2	25
5999.94259	1.199774233	1	42	1	2	4	29	2	26
6001.142333	1.200343233	1	43	1	1	4	14	2	27
6002.342674	1.200526533	1	44	1	2	4	30	2	28
6003.543384	1.200394633	1	45	1	1	4	15	2	29
6004.743876	1.199994633	1	46	1	2	4	31	2	30
6005.944183	1.199801533	1	47	1	1	4	16	2	31
6007.144016	1.200332633	1	48	1	2	4	32	2	32
6008.344284	1.200360433	1	49	1	3	5	33	3	1
6009.544644	1.200357733	1	50	1	3	5	33	3	2
6010.744972	1.200306333	1	51	1	3	5	33	3	3
6011.945277	1.200354933	1	52	1	3	5	33	3	4
6013.145848	1.200095233	1	53	1	3	5	33	3	5
6014.345937	1.200347033	1	54	1	3	5	33	3	6
6015.546288	1.200327833	1	55	1	3	5	33	3	7
6016.746661	1.200699633	1	56	1	3	5	33	3	8
6017.947029	1.200234933	1	57	1	3	5	33	3	9
6019.147276	1.200325133	1	58	1	3	5	33	3	10
6020.347603	1.200374833	1	59	1	3	5	33	3	11
6021.547944	1.200317633	1	60	1	3	5	33	3	12
6022.748357	1.200254033	1	61	1	3	5	33	3	13
6023.948622	1.200518133	1	62	1	3	5	33	3	14
6025.148961	1.200641733	1	63	1	3	5	33	3	15
6026.349327	1.200279333	1	64	1	3	5	33	3	16
6027.5596	1.207032133	1	65	1	1	1	1	4	1
6028.766558	1.200788633	1	66	1	2	1	17	4	2
6029.967274	1.200070133	1	67	1	1	1	2	4	3
6031.167224	1.200391233	1	68	1	2	1	18	4	4
6032.367577	1.200315933	1	69	1	1	1	3	4	5
6033.567969	1.200485233	1	70	1	2	1	19	4	6
6034.768255	1.200272033	1	71	1	1	1	4	4	7
6035.968981	1.199876833	1	72	1	2	1	20	4	8
6037.168876	1.200356433	1	73	1	1	1	5	4	9
6038.369231	1.200287233	1	74	1	2	1	21	4	10
6039.569532	1.200416333	1	75	1	1	1	6	4	11
6040.769893	1.200598033	1	76	1	2	1	22	4	12
6041.970178	1.200374833	1	77	1	1	1	7	4	13
6043.170555	1.200369633	1	78	1	2	1	23	4	14
6044.370876	1.200326433	1	79	1	1	1	8	4	15
6045.571166	1.200339033	1	80	1	2	1	24	4	16
6046.771588	1.200276333	1	81	1	1	1	9	4	17
6047.971866	1.200410333	1	82	1	2	1	25	4	18
6049.17227	1.200237433	1	83	1	1	1	10	4	19
6050.372686	1.200174733	1	84	1	2	1	26	4	20
6051.572871	1.200303533	1	85	1	1	1	11	4	21
6052.773188	1.200384733	1	86	1	2	1	27	4	22
6053.973519	1.200346933	1	87	1	1	1	12	4	23
6055.173833	1.200381733	1	88	1	2	1	28	4	24
6056.374151	1.200369933	1	89	1	1	1	13	4	25
6057.574697	1.200147733	1	90	1	2	1	29	4	26
6058.77488	1.200267933	1	91	1	1	1	14	4	27
6059.97552	1.200032533	1	92	1	2	1	30	4	28
6061.175473	1.200396933	1	93	1	1	1	15	4	29
6062.375785	1.200775733	1	94	1	2	1	31	4	30
6063.576641	1.199807133	1	95	1	1	1	16	4	31
6064.77648	1.200887533	1	96	1	2	1	32	4	32
6065.976782	1.200600633	1	97	1	3	5	33	5	1
6067.177121	1.200334933	1	98	1	3	5	33	5	2
6068.377449	1.200325433	1	99	1	3	5	33	5	3
6069.57783	1.200254233	1	100	1	3	5	33	5	4
6070.77807	1.200566433	1	101	1	3	5	33	5	5
6071.978435	1.200341733	1	102	1	3	5	33	5	6
6073.178773	1.200906333	1	103	1	3	5	33	5	7
6074.379109	1.200380233	1	104	1	3	5	33	5	8
6075.57962	1.200124233	1	105	1	3	5	33	5	9
6076.779942	1.200145033	1	106	1	3	5	33	5	10
6077.980101	1.200546033	1	107	1	3	5	33	5	11
6079.180852	1.199963733	1	108	1	3	5	33	5	12
6080.38076	1.200373333	1	109	1	3	5	33	5	13
6081.581095	1.200662433	1	110	1	3	5	33	5	14
6082.781535	1.200235033	1	111	1	3	5	33	5	15
6083.981772	1.200845633	1	112	1	3	5	33	5	16
6085.198923	1.200252933	1	113	1	1	2	1	6	1
6086.399234	1.200178833	1	114	1	2	2	17	6	2
6087.599669	1.200049633	1	115	1	1	2	2	6	3
6088.799939	1.200116933	1	116	1	2	2	18	6	4
6090.00005	1.200704633	1	117	1	1	2	3	6	5
6091.200452	1.200227033	1	118	1	2	2	19	6	6
6092.400695	1.200351533	1	119	1	1	2	4	6	7
6093.601019	1.200367933	1	120	1	2	2	20	6	8
6094.801372	1.200354133	1	121	1	1	2	5	6	9
6096.001704	1.200332833	1	122	1	2	2	21	6	10
6097.202012	1.200394433	1	123	1	1	2	6	6	11
6098.402361	1.200415233	1	124	1	2	2	22	6	12
6099.602757	1.200578633	1	125	1	1	2	7	6	13
6100.803455	1.199901533	1	126	1	2	2	23	6	14
6102.003333	1.200337933	1	127	1	1	2	8	6	15
6103.203687	1.200313033	1	128	1	2	2	24	6	16
6104.404054	1.200273633	1	129	1	1	2	9	6	17
6105.604329	1.200362333	1	130	1	2	2	25	6	18
6106.804666	1.200351433	1	131	1	1	2	10	6	19
6108.005059	1.200306833	1	132	1	2	2	26	6	20
6109.20535	1.200378833	1	133	1	1	2	11	6	21
6110.405989	1.200004033	1	134	1	2	2	27	6	22
6111.606007	1.200280133	1	135	1	1	2	12	6	23
6112.806323	1.200343233	1	136	1	2	2	28	6	24
