onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
2368.734976	1.233061333	1	1	1	3	5	33	1	1
2369.968111	1.200252133	1	2	1	3	5	33	1	2
2371.168245	1.200493833	1	3	1	3	5	33	1	3
2372.368594	1.200429033	1	4	1	3	5	33	1	4
2373.569752	1.201174433	1	5	1	3	5	33	1	5
2374.769574	1.200808033	1	6	1	3	5	33	1	6
2375.969866	1.200195633	1	7	1	3	5	33	1	7
2377.170072	1.200245333	1	8	1	3	5	33	1	8
2378.370281	1.200592733	1	9	1	3	5	33	1	9
2379.570618	1.200976233	1	10	1	3	5	33	1	10
2380.771292	1.200213933	1	11	1	3	5	33	1	11
2381.97143	1.200295533	1	12	1	3	5	33	1	12
2383.171649	1.200420733	1	13	1	3	5	33	1	13
2384.371995	1.200443133	1	14	1	3	5	33	1	14
2385.572905	1.199896333	1	15	1	3	5	33	1	15
2386.772755	1.200396733	1	16	1	3	5	33	1	16
2387.990255	1.200003433	1	17	1	1	3	1	2	1
2389.190106	1.200989633	1	18	1	2	3	17	2	2
2390.390447	1.200524233	1	19	1	1	3	2	2	3
2391.590975	1.200234433	1	20	1	2	3	18	2	4
2392.79169	1.199814133	1	21	1	1	3	3	2	5
2393.991492	1.200617033	1	22	1	2	3	19	2	6
2395.19183	1.200433033	1	23	1	1	3	4	2	7
2396.39221	1.200431333	1	24	1	2	3	20	2	8
2397.59256	1.200384533	1	25	1	1	3	5	2	9
2398.792918	1.200398233	1	26	1	2	3	21	2	10
2399.99324	1.200431433	1	27	1	1	3	6	2	11
2401.193571	1.200458433	1	28	1	2	3	22	2	12
2402.393938	1.200444533	1	29	1	1	3	7	2	13
2403.594318	1.200419633	1	30	1	2	3	23	2	14
2404.795055	1.199953033	1	31	1	1	3	8	2	15
2405.99507	1.200354033	1	32	1	2	3	24	2	16
2407.195384	1.200368333	1	33	1	1	3	9	2	17
2408.395709	1.200493333	1	34	1	2	3	25	2	18
2409.596062	1.200407733	1	35	1	1	3	10	2	19
2410.796394	1.200446133	1	36	1	2	3	26	2	20
2411.996761	1.200511333	1	37	1	1	3	11	2	21
2413.197127	1.200420733	1	38	1	2	3	27	2	22
2414.397459	1.200315633	1	39	1	1	3	12	2	23
2415.597854	1.200950533	1	40	1	2	3	28	2	24
2416.798175	1.200310633	1	41	1	1	3	13	2	25
2417.998535	1.200410633	1	42	1	2	3	29	2	26
2419.198912	1.200341633	1	43	1	1	3	14	2	27
2420.399571	1.200072533	1	44	1	2	3	30	2	28
2421.599553	1.200378733	1	45	1	1	3	15	2	29
2422.799883	1.200454533	1	46	1	2	3	31	2	30
2424.000267	1.200353833	1	47	1	1	3	16	2	31
2425.200599	1.200422933	1	48	1	2	3	32	2	32
2426.40948	1.200268533	1	49	1	3	5	33	3	1
2427.609937	1.200122233	1	50	1	3	5	33	3	2
2428.809982	1.200445533	1	51	1	3	5	33	3	3
2430.010342	1.200429933	1	52	1	3	5	33	3	4
2431.210675	1.200455033	1	53	1	3	5	33	3	5
2432.411073	1.200396633	1	54	1	3	5	33	3	6
2433.611414	1.200477133	1	55	1	3	5	33	3	7
2434.812201	1.199963133	1	56	1	3	5	33	3	8
2436.012111	1.200423633	1	57	1	3	5	33	3	9
2437.212453	1.200426933	1	58	1	3	5	33	3	10
2438.412797	1.200455833	1	59	1	3	5	33	3	11
2439.613337	1.200225533	1	60	1	3	5	33	3	12
2440.81355	1.200356233	1	61	1	3	5	33	3	13
2442.013841	1.200445433	1	62	1	3	5	33	3	14
2443.214207	1.200448033	1	63	1	3	5	33	3	15
2444.414558	1.200422833	1	64	1	3	5	33	3	16
2445.614964	1.200357533	1	65	1	1	1	1	4	1
2446.815245	1.200428133	1	66	1	2	1	17	4	2
2448.015602	1.200546633	1	67	1	1	1	2	4	3
2449.215981	1.200394833	1	68	1	2	1	18	4	4
2450.416295	1.200377033	1	69	1	1	1	3	4	5
2451.616647	1.200441833	1	70	1	2	1	19	4	6
2452.81701	1.200489433	1	71	1	1	1	4	4	7
2454.017344	1.200445033	1	72	1	2	1	20	4	8
2455.218135	1.199953533	1	73	1	1	1	5	4	9
2456.418051	1.200628633	1	74	1	2	1	21	4	10
2457.618448	1.200350233	1	75	1	1	1	6	4	11
2458.818838	1.200406033	1	76	1	2	1	22	4	12
2460.019143	1.200575033	1	77	1	1	1	7	4	13
2461.219476	1.200438733	1	78	1	2	1	23	4	14
2462.419813	1.200334133	1	79	1	1	1	8	4	15
2463.62017	1.200400333	1	80	1	2	1	24	4	16
2464.820561	1.200299933	1	81	1	1	1	9	4	17
2466.020858	1.200437233	1	82	1	2	1	25	4	18
2467.221216	1.200418733	1	83	1	1	1	10	4	19
2468.421581	1.200416433	1	84	1	2	1	26	4	20
2469.621921	1.200345633	1	85	1	1	1	11	4	21
2470.822259	1.200440233	1	86	1	2	1	27	4	22
2472.022618	1.200347133	1	87	1	1	1	12	4	23
2473.22296	1.200399933	1	88	1	2	1	28	4	24
2474.423284	1.200463033	1	89	1	1	1	13	4	25
2475.623763	1.200315733	1	90	1	2	1	29	4	26
2476.824003	1.200373233	1	91	1	1	1	14	4	27
2478.024351	1.200432933	1	92	1	2	1	30	4	28
2479.224706	1.200604933	1	93	1	1	1	15	4	29
2480.425044	1.200449833	1	94	1	2	1	31	4	30
2481.625401	1.200360033	1	95	1	1	1	16	4	31
2482.825762	1.200419733	1	96	1	2	1	32	4	32
2484.034749	1.200093633	1	97	1	3	5	33	5	1
2485.234771	1.200421433	1	98	1	3	5	33	5	2
2486.43512	1.200441333	1	99	1	3	5	33	5	3
2487.635487	1.200427633	1	100	1	3	5	33	5	4
2488.835827	1.200427133	1	101	1	3	5	33	5	5
2490.036195	1.200410633	1	102	1	3	5	33	5	6
