onset	duration	run_number	trial_number	task	tial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
1104.499262	1.08923	1	1	1	3	5	33	1	1
1105.596728	1.0916769	1	2	1	3	5	33	1	2
1106.696539	1.0916182	1	3	1	3	5	33	1	3
1107.796348	1.0917129	1	4	1	3	5	33	1	4
1108.896885	1.0917543	1	5	1	3	5	33	1	5
1109.996138	1.0925035	1	6	1	3	5	33	1	6
1111.095716	1.0917283	1	7	1	3	5	33	1	7
1112.195614	1.0916742	1	8	1	3	5	33	1	8
1113.295516	1.0916639	1	9	1	3	5	33	1	9
1114.395325	1.0916768	1	10	1	3	5	33	1	10
1115.495227	1.0915725	1	11	1	3	5	33	1	11
1116.595045	1.0918431	1	12	1	3	5	33	1	12
1117.694905	1.0915327	1	13	1	3	5	33	1	13
1118.794725	1.0915659	1	14	1	3	5	33	1	14
1119.894573	1.0919122	1	15	1	3	5	33	1	15
1120.994425	1.0915713	1	16	1	3	5	33	1	16
1122.132645	1.0864941	1	17	1	1	4	1	2	1
1123.2274	1.0916407	1	18	1	2	4	17	2	2
1124.327259	1.0915003	1	19	1	1	4	2	2	3
1125.428013	1.091015	1	20	1	2	4	18	2	4
1126.527973	1.0905494	1	21	1	1	4	3	2	5
1127.627216	1.0914767	1	22	1	2	4	19	2	6
1128.727063	1.0910516	1	23	1	1	4	4	2	7
1129.826954	1.0910816	1	24	1	2	4	20	2	8
1130.926305	1.0915583	1	25	1	1	4	5	2	9
1132.026241	1.0914083	1	26	1	2	4	21	2	10
1133.12605	1.091463	1	27	1	1	4	6	2	11
1134.225853	1.0915406	1	28	1	2	4	22	2	12
1135.325747	1.0914305	1	29	1	1	4	7	2	13
1136.425567	1.0915217	1	30	1	2	4	23	2	14
1137.525406	1.091435	1	31	1	1	4	8	2	15
1138.625192	1.0915911	1	32	1	2	4	24	2	16
1139.725054	1.0914953	1	33	1	1	4	9	2	17
1140.824925	1.091494	1	34	1	2	4	25	2	18
1141.924799	1.0915231	1	35	1	1	4	10	2	19
1143.024636	1.0914231	1	36	1	2	4	26	2	20
1144.12451	1.0914974	1	37	1	1	4	11	2	21
1145.224328	1.0915168	1	38	1	2	4	27	2	22
1146.324173	1.0915064	1	39	1	1	4	12	2	23
1147.424027	1.0915027	1	40	1	2	4	28	2	24
1148.523858	1.0914114	1	41	1	1	4	13	2	25
1149.623669	1.0915094	1	42	1	2	4	29	2	26
1150.723498	1.0916004	1	43	1	1	4	14	2	27
1151.823285	1.0919744	1	44	1	2	4	30	2	28
1152.923493	1.0918867	1	45	1	1	4	15	2	29
1154.023495	1.09116	1	46	1	2	4	31	2	30
1155.122912	1.091609	1	47	1	1	4	16	2	31
1156.222765	1.0924503	1	48	1	2	4	32	2	32
1157.322909	1.0924142	1	49	1	3	5	33	3	1
1158.422923	1.091599	1	50	1	3	5	33	3	2
1159.522257	1.0919155	1	51	1	3	5	33	3	3
1160.622247	1.0913715	1	52	1	3	5	33	3	4
1161.721821	1.0915852	1	53	1	3	5	33	3	5
1162.821662	1.0916323	1	54	1	3	5	33	3	6
1163.921523	1.0917233	1	55	1	3	5	33	3	7
1165.021427	1.0916594	1	56	1	3	5	33	3	8
1166.121267	1.091642	1	57	1	3	5	33	3	9
1167.221122	1.0916547	1	58	1	3	5	33	3	10
1168.320913	1.0916889	1	59	1	3	5	33	3	11
1169.421273	1.0911447	1	60	1	3	5	33	3	12
1170.520539	1.0916867	1	61	1	3	5	33	3	13
1171.620385	1.0917586	1	62	1	3	5	33	3	14
1172.720583	1.0913738	1	63	1	3	5	33	3	15
1173.820183	1.0916293	1	64	1	3	5	33	3	16
1174.920008	1.0916016	1	65	1	1	2	1	4	1
1176.019849	1.0916444	1	66	1	2	2	17	4	2
1177.119693	1.0915975	1	67	1	1	2	2	4	3
1178.219533	1.0916605	1	68	1	2	2	18	4	4
1179.319336	1.0916469	1	69	1	1	2	3	4	5
1180.419225	1.091641	1	70	1	2	2	19	4	6
1181.519049	1.0916152	1	71	1	1	2	4	4	7
1182.619146	1.0913583	1	72	1	2	2	20	4	8
1183.718757	1.0915044	1	73	1	1	2	5	4	9
