onset	duration	run_number	trial_number	task	trial_type	eyemov_amplitude	eyemov_direction	sequence_num	sequence_trial
2932.7497	1.225319233	2	1	1	3	5	33	1	1
2933.983238	1.208283833	2	2	1	3	5	33	1	2
2935.1914	1.200254633	2	3	1	3	5	33	1	3
2936.391525	1.200498833	2	4	1	3	5	33	1	4
2937.592725	1.202374633	2	5	1	3	5	33	1	5
2938.800686	1.200586833	2	6	1	3	5	33	1	6
2940.000789	1.200478733	2	7	1	3	5	33	1	7
2941.201408	1.200204433	2	8	1	3	5	33	1	8
2942.401523	1.200411333	2	9	1	3	5	33	1	9
2943.601853	1.200457233	2	10	1	3	5	33	1	10
2944.802232	1.200591033	2	11	1	3	5	33	1	11
2946.002596	1.200590833	2	12	1	3	5	33	1	12
2947.20292	1.200452833	2	13	1	3	5	33	1	13
2948.403286	1.200402033	2	14	1	3	5	33	1	14
2949.603603	1.200406133	2	15	1	3	5	33	1	15
2950.803994	1.200376033	2	16	1	3	5	33	1	16
2952.013213	1.199849433	2	17	1	1	3	1	2	1
2953.212969	1.200465333	2	18	1	2	3	17	2	2
2954.413357	1.200346633	2	19	1	1	3	2	2	3
2955.613747	1.200351933	2	20	1	2	3	18	2	4
2956.814078	1.200493433	2	21	1	1	3	3	2	5
2958.014388	1.200435133	2	22	1	2	3	19	2	6
2959.214807	1.200375633	2	23	1	1	3	4	2	7
2960.415119	1.200393233	2	24	1	2	3	20	2	8
2961.615447	1.200359933	2	25	1	1	3	5	2	9
2962.815866	1.200387133	2	26	1	2	3	21	2	10
2964.016173	1.200788733	2	27	1	1	3	6	2	11
2965.216943	1.199974533	2	28	1	2	3	22	2	12
2966.417129	1.200272533	2	29	1	1	3	7	2	13
2967.617579	1.200153533	2	30	1	2	3	23	2	14
2968.81802	1.199976033	2	31	1	1	3	8	2	15
2970.017915	1.200517433	2	32	1	2	3	24	2	16
2971.218474	1.200172233	2	33	1	1	3	9	2	17
2972.418609	1.200503933	2	34	1	2	3	25	2	18
2973.619354	1.199956133	2	35	1	1	3	10	2	19
2974.819315	1.200998933	2	36	1	2	3	26	2	20
2976.020123	1.200049733	2	37	1	1	3	11	2	21
2977.220499	1.200046733	2	38	1	2	3	27	2	22
2978.420479	1.200528033	2	39	1	1	3	12	2	23
2979.621139	1.200023033	2	40	1	2	3	28	2	24
2980.821101	1.200364133	2	41	1	1	3	13	2	25
2982.021884	1.199960533	2	42	1	2	3	29	2	26
2983.221764	1.200428533	2	43	1	1	3	14	2	27
2984.422133	1.200404533	2	44	1	2	3	30	2	28
2985.622459	1.200559433	2	45	1	1	3	15	2	29
2986.822838	1.200417033	2	46	1	2	3	31	2	30
2988.023165	1.200448333	2	47	1	1	3	16	2	31
2989.223535	1.200448933	2	48	1	2	3	32	2	32
2990.432541	1.200089733	2	49	1	3	5	33	3	1
2991.632555	1.200424233	2	50	1	3	5	33	3	2
2992.833232	1.200277933	2	51	1	3	5	33	3	3
2994.033276	1.200371833	2	52	1	3	5	33	3	4
2995.233643	1.200362733	2	53	1	3	5	33	3	5
2996.433993	1.200356833	2	54	1	3	5	33	3	6
2997.634292	1.200426433	2	55	1	3	5	33	3	7
2998.834636	1.200414833	2	56	1	3	5	33	3	8
3000.034974	1.200457333	2	57	1	3	5	33	3	9
3001.235387	1.200365133	2	58	1	3	5	33	3	10
3002.435706	1.200975033	2	59	1	3	5	33	3	11
3003.636075	1.200409233	2	60	1	3	5	33	3	12
3004.83639	1.200422533	2	61	1	3	5	33	3	13
3006.036784	1.200566333	2	62	1	3	5	33	3	14
3007.237128	1.200383533	2	63	1	3	5	33	3	15
3008.437431	1.200428333	2	64	1	3	5	33	3	16
3009.637772	1.200382933	2	65	1	1	1	1	4	1
3010.838137	1.200573033	2	66	1	2	1	17	4	2
3012.038911	1.200422733	2	67	1	1	1	2	4	3
3013.23955	1.199747833	2	68	1	2	1	18	4	4
3014.439228	1.200369133	2	69	1	1	1	3	4	5
3015.639608	1.200919933	2	70	1	2	1	19	4	6
3016.83994	1.200424733	2	71	1	1	1	4	4	7
3018.040254	1.200633333	2	72	1	2	1	20	4	8
3019.24077	1.200547233	2	73	1	1	1	5	4	9
3020.441395	1.200015333	2	74	1	2	1	21	4	10
3021.641286	1.200426733	2	75	1	1	1	6	4	11
3022.841645	1.200454633	2	76	1	2	1	22	4	12
3024.04202	1.200414533	2	77	1	1	1	7	4	13
3025.242368	1.200427133	2	78	1	2	1	23	4	14
3026.442693	1.200403233	2	79	1	1	1	8	4	15
3027.643073	1.200435333	2	80	1	2	1	24	4	16
3028.843428	1.200356033	2	81	1	1	1	9	4	17
3030.043743	1.200433433	2	82	1	2	1	25	4	18
3031.24409	1.200363233	2	83	1	1	1	10	4	19
3032.444447	1.200972733	2	84	1	2	1	26	4	20
3033.64483	1.200330733	2	85	1	1	1	11	4	21
3034.845138	1.200437333	2	86	1	2	1	27	4	22
3036.045681	1.200689133	2	87	1	1	1	12	4	23
3037.246331	1.200007433	2	88	1	2	1	28	4	24
3038.446203	1.200467333	2	89	1	1	1	13	4	25
3039.646643	1.200348933	2	90	1	2	1	29	4	26
3040.84691	1.200384833	2	91	1	1	1	14	4	27
3042.047308	1.200492133	2	92	1	2	1	30	4	28
3043.2481	1.199956933	2	93	1	1	1	15	4	29
3044.448558	1.199878433	2	94	1	2	1	31	4	30
3045.648789	1.199882433	2	95	1	1	1	16	4	31
3046.849113	1.199986233	2	96	1	2	1	32	4	32
3048.057547	1.200656833	2	97	1	3	5	33	5	1
3049.258042	1.200113533	2	98	1	3	5	33	5	2
3050.458004	1.200474633	2	99	1	3	5	33	5	3
3051.658369	1.200470233	2	100	1	3	5	33	5	4
3052.858861	1.200337133	2	101	1	3	5	33	5	5
3054.059506	1.200587833	2	102	1	3	5	33	5	6
3055.259892	1.199974033	2	103	1	3	5	33	5	7
3056.459764	1.200440633	2	104	1	3	5	33	5	8
3057.660136	1.200399833	2	105	1	3	5	33	5	9
3058.860495	1.200423933	2	106	1	3	5	33	5	10
3060.060852	1.200444533	2	107	1	3	5	33	5	11
3061.261208	1.200419033	2	108	1	3	5	33	5	12
3062.461556	1.200487233	2	109	1	3	5	33	5	13
3063.661893	1.200401933	2	110	1	3	5	33	5	14
3064.862221	1.200465233	2	111	1	3	5	33	5	15
3066.062668	1.200361133	2	112	1	3	5	33	5	16
3067.271285	1.200424033	2	113	1	1	4	1	6	1
3068.472047	1.200123633	2	114	1	2	4	17	6	2
3069.672156	1.200221033	2	115	1	1	4	2	6	3
3070.872338	1.200477233	2	116	1	2	4	18	6	4
3072.073063	1.200084533	2	117	1	1	4	3	6	5
3073.273076	1.200474433	2	118	1	2	4	19	6	6
3074.473842	1.200014833	2	119	1	1	4	4	6	7
3075.674023	1.200159233	2	120	1	2	4	20	6	8
3076.874073	1.200382433	2	121	1	1	4	5	6	9
3078.074416	1.200423533	2	122	1	2	4	21	6	10
3079.274757	1.200439633	2	123	1	1	4	6	6	11
3080.475118	1.200408133	2	124	1	2	4	22	6	12
3081.67544	1.200379333	2	125	1	1	4	7	6	13
3082.87582	1.200418333	2	126	1	2	4	23	6	14
3084.076172	1.200338933	2	127	1	1	4	8	6	15
3085.276562	1.200351633	2	128	1	2	4	24	6	16
3086.476839	1.200385633	2	129	1	1	4	9	6	17
3087.677189	1.201022633	2	130	1	2	4	25	6	18
3088.877604	1.200439033	2	131	1	1	4	10	6	19
3090.077936	1.200611633	2	132	1	2	4	26	6	20
3091.278296	1.200405633	2	133	1	1	4	11	6	21
3092.478907	1.200138333	2	134	1	2	4	27	6	22
3093.678973	1.200388833	2	135	1	1	4	12	6	23
3094.879338	1.200411133	2	136	1	2	4	28	6	24
3096.079673	1.200327633	2	137	1	1	4	13	6	25
3097.280005	1.200418133	2	138	1	2	4	29	6	26
3098.48041	1.200315933	2	139	1	1	4	14	6	27
3099.680683	1.200451133	2	140	1	2	4	30	6	28
3100.881083	1.200372433	2	141	1	1	4	15	6	29
3102.081423	1.200478433	2	142	1	2	4	31	6	30
3103.282148	1.200143833	2	143	1	1	4	16	6	31
3104.482562	1.200464233	2	144	1	2	4	32	6	32
3105.691092	1.200108533	2	145	1	3	5	33	7	1
